read	length	mean_qscores	mean_errors	qscore_mean_errors
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_134725;aligned_11972_F_0_5820_0	5813	13.47496989506279	0.1395994759773537	8.55116211946173
@Enterobacter_cloacae-MGYG000000019-22_15469;aligned_11986_F_3_1069_3	1063	13.19379115710254	0.14777282693740573	8.304054184181384
@Roseburia_intestinalis-MGYG000000076-29_49212;aligned_12000_R_1_3227_2	3158	13.522165927802407	0.13636739675283685	8.652894500816192
@Enterobacter_cloacae-MGYG000000019-14_125897;aligned_12015_F_2_6996_47	6964	13.310884549109707	0.14358057517630177	8.42904311238372
@Enterobacter_cloacae-MGYG000000019-13_117259;aligned_12034_R_7_880_22	909	13.148514851485148	0.14467679516686624	8.396011201534446
@Bacillus_subtilis-MGYG000000012-3_182986;aligned_12042_F_15_2032_0	2057	13.654837141468157	0.13873695211206036	8.578078506715263
@Bacillus_subtilis-MGYG000000012-8_7851;aligned_12056_F_2_1693_13	1697	13.623453152622275	0.13669015038323143	8.642627786898704
@Roseburia_intestinalis-MGYG000000076-30_47655;aligned_12069_R_39_3669_8	3721	13.262026337006182	0.14009966121752898	8.535629149036303
@Homo_sapiens-KI270911_93727;aligned_12092_F_16_6245_0	6096	13.478182414698162	0.1385398655748647	8.584252380946095
@Homo_sapiens-GL000252_4453972;aligned_12115_R_23_7054_0	7022	13.613215608088863	0.13660398598532467	8.64536628134901
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_23727;aligned_12157_F_59_16622_5	16478	13.445321034106081	0.13890713635590515	8.572754418046712
@Roseburia_intestinalis-MGYG000000076-44_22737;aligned_12194_F_0_4164_3	4143	13.375573256094617	0.1421108774279678	8.47372679101756
@Bacillus_subtilis-MGYG000000012-4_144546;aligned_12212_F_0_2444_0	2424	13.375825082508252	0.1407055448063376	8.516887879145987
@Enterobacter_cloacae-MGYG000000019-1_274801;aligned_12221_R_3_391_3	398	13.231155778894472	0.14511277084584304	8.382943652065332
@Bacillus_subtilis-MGYG000000012-5_192941;aligned_12236_R_5_2459_8	2476	13.352180936995154	0.1416331365915207	8.4883512690581
@Bacillus_subtilis-MGYG000000012-6_191550;aligned_12246_F_1_1838_0	1840	13.127173913043478	0.1505112370056044	8.224310749050316
@Roseburia_intestinalis-MGYG000000076-26_10220;aligned_12263_F_60_5077_14	5112	13.105829420970267	0.14635713979448486	8.345860863650552
@Enterobacter_cloacae-MGYG000000019-9_132058;aligned_12277_F_37_1307_0	1311	13.604118993135012	0.13578081018532714	8.6716160427875
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_12738;aligned_12295_R_2_3922_1	3855	13.593514915693904	0.13206176855694915	8.792228909992424
@Roseburia_intestinalis-MGYG000000076-54_4469;aligned_12311_F_17_2294_6	2303	13.30481980026053	0.14377641217641088	8.423123580553233
@Bacillus_subtilis-MGYG000000012-2_53595;aligned_12324_F_1_2100_1	2109	13.584637268847795	0.14066875677199162	8.518023508115508
@Enterobacter_cloacae-MGYG000000019-42_1320;aligned_12336_F_0_837_0	846	13.56146572104019	0.13790915042391302	8.604069169512666
@Roseburia_intestinalis-MGYG000000076-77_661;aligned_12349_R_25_2421_2	2411	13.406470344255496	0.13955902356388813	8.552420777901261
@Roseburia_intestinalis-MGYG000000076-12_112988;aligned_12364_F_15_3577_6	3595	13.336022253129347	0.14178452742827244	8.483711599791707
@Enterobacter_cloacae-MGYG000000019-20_31502;aligned_12394_F_1_14235_0	13951	13.580818579313311	0.1365144509163489	8.648213733774933
@Bacillus_subtilis-MGYG000000012-8_11109;aligned_12416_F_0_4590_0	4497	13.429175005559262	0.13844919992668506	8.587095496217637
@Enterobacter_cloacae-MGYG000000019-36_422;aligned_12431_F_0_1093_0	1083	13.177285318559557	0.14111602211271096	8.504236742675852
@Roseburia_intestinalis-MGYG000000076-48_12762;aligned_12443_F_0_2965_38	2961	13.343802769334685	0.14304224890775752	8.445356705241668
@Enterobacter_cloacae-MGYG000000019-22_33611;aligned_12457_F_12_1022_6	1016	13.624015748031496	0.1375567580107518	8.61518068344591
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_1637;aligned_12470_F_1_5764_14	5738	13.483966538863715	0.13703657511235107	8.631635040150647
@Bacillus_subtilis-MGYG000000012-7_8851;aligned_12487_F_18_2001_0	1984	13.340221774193548	0.14288563394730788	8.450114339875256
@Bacillus_subtilis-MGYG000000012-6_187976;aligned_12509_F_9_8627_0	8542	13.45797237180988	0.13765521523664592	8.612073301799033
@Faecalibacterium_prausnitzii_C-MGYG000000022-14_14082;aligned_12533_R_12_7605_19	7539	13.40960339567582	0.14191446534659583	8.479733346339914
@Enterobacter_cloacae-MGYG000000019-17_107266;aligned_12568_F_25_11523_0	11462	13.480980631652416	0.13936280103482043	8.558531334203588
@Roseburia_intestinalis-MGYG000000076-78_2214;aligned_12596_F_6_2224_28	2199	13.440654843110504	0.13980654553985544	8.544724950760749
@Roseburia_intestinalis-MGYG000000076-22_55712;aligned_12608_F_118_3456_2	3537	13.39553293751767	0.14445271008111824	8.402743059330797
@Enterobacter_cloacae-MGYG000000019-32_27852;aligned_12625_F_0_3979_0	3906	13.56784434203789	0.1370449409920801	8.631369917901226
@Roseburia_intestinalis-MGYG000000076-24_53285;aligned_12644_R_1_5295_3	5285	13.31693472090823	0.14380450514236817	8.422275080572906
@Enterobacter_cloacae-MGYG000000019-40_99;aligned_12655_F_5_1429_3	1426	13.11781206171108	0.1472530774285546	8.319356201654868
@Bacillus_subtilis-MGYG000000012-7_17376;aligned_12668_F_9_1609_3	1603	13.504054897067997	0.13718365810740682	8.626976205278387
@Enterobacter_cloacae-MGYG000000019-45_413;aligned_12678_F_3_826_0	843	13.849347568208778	0.1288968506969733	8.897576935204125
@Roseburia_intestinalis-MGYG000000076-38_8296;aligned_12687_F_0_3208_0	3127	13.684681803645667	0.1331824794706902	8.755529040671782
@Roseburia_intestinalis-MGYG000000076-56_2310;aligned_12706_R_25_3683_0	3660	13.476229508196722	0.13974855567223846	8.54652671933978
@Bacillus_subtilis-MGYG000000012-6_2137;aligned_12719_R_43_2743_1	2734	13.816020482809071	0.13281733217488317	8.767452474322381
@Enterobacter_cloacae-MGYG000000019-9_105498;aligned_12731_R_0_578_0	578	13.441176470588236	0.1343969896211541	8.716104590021589
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_100225;aligned_12759_F_24_15856_5	15662	13.503767079555612	0.13829076254751999	8.59206828629835
@Enterobacter_cloacae-MGYG000000019-10_27233;aligned_12786_F_0_1664_0	1653	13.446460980036298	0.1368185379996887	8.638550546223309
@Bacillus_subtilis-MGYG000000012-6_151597;aligned_12797_R_16_2402_0	2376	13.406144781144782	0.1369923824539712	8.633035813850759
@Bacillus_subtilis-MGYG000000012-4_165864;aligned_12812_F_2_5053_35	5006	13.54734318817419	0.13627321488921623	8.655894983029494
@Roseburia_intestinalis-MGYG000000076-48_9063;aligned_12827_R_81_3548_0	3634	13.386351128233352	0.14179673801236917	8.48333759840702
@Enterobacter_cloacae-MGYG000000019-3_74575;aligned_12838_F_10_4471_10	4462	13.50605109816226	0.13549916182124896	8.680633912658285
@Homo_sapiens-KI270767_3779;aligned_12852_R_2_249_16	276	13.5	0.12913883197460824	8.889431459871439
@Enterobacter_cloacae-MGYG000000019-15_42748;aligned_12863_F_0_6134_0	6167	13.641965299173018	0.13569803807434086	8.674264313354518
@Roseburia_intestinalis-MGYG000000076-51_11879;aligned_12881_F_2_4932_1	4840	13.435950413223141	0.13832934838658248	8.590856688411519
@Enterobacter_cloacae-MGYG000000019-26_8884;aligned_12896_F_0_3854_0	3825	13.465359477124183	0.14117574340702924	8.502399166654905
@Bacillus_subtilis-MGYG000000012-5_102404;aligned_12908_F_43_1689_6	1756	13.454441913439636	0.13681221160225662	8.638751365721816
@Roseburia_intestinalis-MGYG000000076-60_5349;aligned_12918_R_1_2095_0	2076	13.582369942196532	0.13518798659767328	8.690619000079264
@Bacillus_subtilis-MGYG000000012-8_13458;aligned_12932_F_0_4678_0	4656	13.491623711340207	0.1372501300926687	8.624872352312302
@Enterobacter_cloacae-MGYG000000019-31_21077;aligned_12941_F_1463_1488_367	3327	10.86804929365795	0.21828518137825295	6.609757460320243
@Bacillus_subtilis-MGYG000000012-8_5985;aligned_12950_R_24_1696_0	1700	13.421176470588236	0.14610990965900095	8.353203277736265
@Bacillus_subtilis-MGYG000000012-2_634417;aligned_12956_R_213_1604_146	1976	12.470647773279353	0.16549123034079763	7.812250152750324
@Enterobacter_cloacae-MGYG000000019-25_55671;aligned_12967_R_138_4349_2	4436	13.621505861136159	0.13481449317009245	8.702634166623369
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_344782;aligned_12977_F_21_3995_8	3994	13.416124186279418	0.1381929788077806	8.595140216687538
@Roseburia_intestinalis-MGYG000000076-44_3737;aligned_12987_F_140_3764_13	3858	13.320632452047693	0.14054068163415478	8.521979444288398
@Bacillus_subtilis-MGYG000000012-5_111475;aligned_12991_F_5_2057_4	2049	13.702781844802342	0.13689714831428684	8.636055985005497
@Roseburia_intestinalis-MGYG000000076-40_3691;aligned_13002_F_0_2216_0	2205	13.65079365079365	0.1345325879937269	8.711725032333938
@Roseburia_intestinalis-MGYG000000076-52_9111;aligned_13011_R_44_8313_11	8211	13.576300085251493	0.13862546368422482	8.581569881815508
@Roseburia_intestinalis-MGYG000000076-13_22408;aligned_13027_R_1_6777_8	6721	13.474482963844666	0.1420069558863968	8.47690382172636
@Roseburia_intestinalis-MGYG000000076-15_115989;aligned_13041_F_0_4729_0	4711	13.36998514115899	0.14164688495181443	8.487929718891383
@Enterobacter_cloacae-MGYG000000019-42_1833;aligned_13048_R_21_1871_17	1961	13.392146863844976	0.1332220656976474	8.754238365991846
@Enterobacter_cloacae-MGYG000000019-28_26891;aligned_13059_F_0_8255_0	8191	13.418386033451348	0.13874011102605135	8.5779796229445
@Roseburia_intestinalis-MGYG000000076-42_16409;aligned_13067_R_2_3706_42	3749	13.347559349159775	0.14537603922767342	8.375071676772126
@Roseburia_intestinalis-MGYG000000076-57_1959;aligned_13074_F_7_4167_3	4118	13.528897523069451	0.1379192660908503	8.603750625224219
@Enterobacter_cloacae-MGYG000000019-12_157262;aligned_13081_R_4_3212_0	3176	13.629093198992443	0.13768535089182293	8.611122642839605
@Bacillus_subtilis-MGYG000000012-9_9146;aligned_13089_R_0_3347_0	3288	13.614051094890511	0.13703831382659284	8.631579937400902
@Homo_sapiens-KI270919_59194;aligned_13100_F_0_16022_0	15865	13.427986132997164	0.14001855094719495	8.53814421176957
@Bacillus_subtilis-MGYG000000012-4_217084;aligned_13113_R_353_1707_4218	6268	9.723516273133376	0.25241634558273734	5.978825251547852
@Bacillus_subtilis-MGYG000000012-4_246609;aligned_13121_R_14_8249_9	8116	13.430754066042386	0.1395292344481629	8.553347885958157
@Roseburia_intestinalis-MGYG000000076-24_24992;aligned_13127_R_0_4717_15	4700	13.327872340425532	0.13952039676129083	8.553622973843131
@Bacillus_subtilis-MGYG000000012-8_14035;aligned_13131_R_1_3404_0	3399	13.428067078552516	0.1397051715603111	8.547875170172787
@Enterobacter_cloacae-MGYG000000019-13_23942;aligned_13136_R_23_6110_4	6072	13.420289855072463	0.1404805722575744	8.523837323049957
@Enterobacter_cloacae-MGYG000000019-29_4745;aligned_13140_F_47_2719_0	2739	13.37824023366192	0.14141762736520627	8.494964534082708
@Bacillus_subtilis-MGYG000000012-9_438;aligned_564_F_38_2560_13	2561	13.305739945333855	0.14007340112117453	8.536443261205344
@Enterobacter_cloacae-MGYG000000019-31_11919;aligned_580_R_0_1736_0	1735	13.723919308357349	0.13141398122578063	8.813584274231575
@Enterobacter_cloacae-MGYG000000019-26_37861;aligned_590_F_21_1322_0	1344	13.205357142857142	0.1443061961975563	8.407150208355818
@Roseburia_intestinalis-MGYG000000076-67_3862;aligned_606_R_2_3199_7	3220	13.651863354037268	0.13492960208955268	8.698927603814216
@Enterobacter_cloacae-MGYG000000019-49_516;aligned_618_R_33_375_8	409	12.91442542787286	0.1517554295609857	8.188557616287078
@Enterobacter_cloacae-MGYG000000019-9_110888;aligned_632_F_3_2426_95	2635	13.05920303605313	0.15250084496711436	8.1672774999891
@Roseburia_intestinalis-MGYG000000076-2_166823;aligned_647_R_7_3152_1	3145	13.333227344992052	0.141551449624394	8.490856786785923
@Roseburia_intestinalis-MGYG000000076-60_5676;aligned_661_F_1_3167_0	3131	13.46343021398914	0.13978340332200442	8.545443899176139
@Enterobacter_cloacae-MGYG000000019-6_111633;aligned_676_R_18_3142_5	3155	13.405705229793977	0.13919357862485962	8.563807994389293
@Roseburia_intestinalis-MGYG000000076-78_1237;aligned_694_R_4_2695_30	2718	13.36644591611479	0.14436580561581688	8.405356612743818
@Roseburia_intestinalis-MGYG000000076-47_7484;aligned_710_R_14_3640_2	3617	13.379043406137683	0.1431918073515914	8.44081829261259
@Enterobacter_cloacae-MGYG000000019-11_93416;aligned_730_R_3_1958_9	1943	13.284611425630468	0.1439293083231454	8.418507616785334
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_54684;aligned_759_R_28_14262_21	14098	13.469144559511987	0.1369965738876909	8.632902938675045
@Enterobacter_cloacae-MGYG000000019-4_176806;aligned_798_R_10_4080_29	4032	13.216517857142858	0.14223319816983268	8.4699902456804
@Enterobacter_cloacae-MGYG000000019-22_979;aligned_811_R_21_670_0	684	13.826023391812866	0.12971734383261344	8.870019527731118
@Enterobacter_cloacae-MGYG000000019-7_126334;aligned_823_F_71_4908_114	5077	13.144770533779791	0.14621017712358864	8.350223967708557
@Enterobacter_cloacae-MGYG000000019-22_48533;aligned_842_R_0_5760_0	5681	13.340433022355219	0.13990622385202	8.541629651045607
@Roseburia_intestinalis-MGYG000000076-3_54071;aligned_870_F_34_8979_0	8873	13.355347683985123	0.14072010448850533	8.516438510750092
@Enterobacter_cloacae-MGYG000000019-4_121657;aligned_890_R_35_2516_0	2569	13.314130011677696	0.13896544443396958	8.570931792953335
@Enterobacter_cloacae-MGYG000000019-41_141;aligned_904_F_3_2459_0	2497	13.25871045254305	0.14218985447106508	8.471313902758894
@Enterobacter_cloacae-MGYG000000019-9_61703;aligned_919_R_0_6089_0	6084	13.558678500986193	0.1341425670862675	8.72433386822467
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_4854;aligned_945_F_20_4912_1	4932	13.389497161394972	0.1418885819276488	8.480525517259899
@Enterobacter_cloacae-MGYG000000019-18_81277;aligned_965_F_81_6348_6	6472	13.316749072929543	0.14390745866528262	8.419166961729955
@Enterobacter_cloacae-MGYG000000019-8_7281;aligned_985_R_73_3899_1093	5052	12.21931908155186	0.1749571651448062	7.57068266847088
@Bacillus_subtilis-MGYG000000012-2_1067621;aligned_1005_R_20_2689_3	2684	13.273472429210134	0.14305049282272642	8.445106416698199
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_144381;aligned_1016_R_43_3251_0	3285	13.45814307458143	0.13885763917589336	8.574302227867829
@Roseburia_intestinalis-MGYG000000076-8_37421;aligned_1031_F_39_3855_11	3829	13.46252285191956	0.1372229880981829	8.625731279302979
@Enterobacter_cloacae-MGYG000000019-2_258518;aligned_1044_R_7_2400_3	2412	13.337479270315091	0.14564522792101497	8.36703740500939
@Bacillus_subtilis-MGYG000000012-4_16770;aligned_1060_F_16_3965_8	3882	13.56336939721793	0.13954994873956122	8.552703187033314
@Roseburia_intestinalis-MGYG000000076-46_14895;aligned_1073_R_31_3332_2	3356	13.169249106078665	0.1445480685115549	8.399877071090474
@Enterobacter_cloacae-MGYG000000019-31_27318;aligned_1092_R_16_1835_0	1857	13.591814754981153	0.1389571420469508	8.571191266709363
@Enterobacter_cloacae-MGYG000000019-2_383386;aligned_1101_F_36_798_0	850	13.111764705882353	0.1486889733636574	8.277212371598207
@Homo_sapiens-GL383520_165236;aligned_1120_R_1_7518_3	7401	13.648290771517363	0.13879239198793267	8.576343394158636
@Enterobacter_cloacae-MGYG000000019-36_4093;aligned_1141_R_11_1959_5	1976	13.844635627530364	0.130249387843997	8.852243091539574
@Enterobacter_cloacae-MGYG000000019-36_9014;aligned_1158_R_1_4757_14	4678	13.46814878153057	0.1372704753938009	8.624228622708479
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_170617;aligned_1178_R_13_6694_14	6691	13.40502167090121	0.13916800084358233	8.564606113822338
@Bacillus_subtilis-MGYG000000012-3_53256;aligned_1200_F_6_7051_10	6910	13.383936324167873	0.14055479937786192	8.521543204034943
@Homo_sapiens-KI270820_26328;aligned_1223_R_2_5108_0	5042	13.341927806426021	0.14030052600236062	8.529407007500117
@Homo_sapiens-KI270852_274173;aligned_1254_F_3_15023_14	14845	13.53539912428427	0.13770046855840842	8.61064581950883
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_12378;aligned_1284_R_3_2681_19	2665	13.501313320825515	0.14100938340725336	8.507519864481758
@Faecalibacterium_prausnitzii_C-MGYG000000022-7_29302;aligned_1304_F_0_6717_0	6601	13.487804878048781	0.13841287384502282	8.588235140712147
@Enterobacter_cloacae-MGYG000000019-24_14818;aligned_1323_R_5_3132_2	3091	13.46392753154319	0.13927851117608056	8.561158842763412
@Roseburia_intestinalis-MGYG000000076-4_81052;aligned_1336_F_2_3240_0	3208	13.501246882793017	0.1389251128936328	8.572192416250966
@Enterobacter_cloacae-MGYG000000019-4_250444;aligned_1352_R_23_1823_6	1862	13.131041890440386	0.14870548551493523	8.27673010732074
@Bacillus_subtilis-MGYG000000012-8_428;aligned_1366_F_0_3516_1	3485	13.460545193687231	0.13783425817436587	8.606428267899151
@Roseburia_intestinalis-MGYG000000076-2_123633;aligned_1390_F_5_8746_0	8715	13.518301778542742	0.13971273412858887	8.5476400827567
@Bacillus_subtilis-MGYG000000012-7_14494;aligned_1413_R_45_3734_0	3751	13.157557984537457	0.14267312775061683	8.456578178356779
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_12385;aligned_1434_F_16_5829_0	5771	13.433893605960838	0.13871140094765605	8.578878419896652
@Bacillus_subtilis-MGYG000000012-2_492010;aligned_1459_F_1_7960_30	7919	13.519636317716884	0.14072652615522319	8.51624032792486
@Enterobacter_cloacae-MGYG000000019-30_17341;aligned_1478_F_1_2542_3	2506	13.505985634477254	0.13829944197295624	8.591795722302034
@Roseburia_intestinalis-MGYG000000076-63_3095;aligned_1496_R_11_3708_36	3736	13.427997858672377	0.1391428912689854	8.565389766207423
@Enterobacter_cloacae-MGYG000000019-35_6873;aligned_1514_F_12_1658_0	1662	13.99638989169675	0.12829417517598138	8.917930610557423
@Roseburia_intestinalis-MGYG000000076-20_13604;aligned_1538_R_1_9883_11	9830	13.391047812817904	0.1387625633126375	8.577276861847514
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_338885;aligned_1565_R_0_3153_0	3116	13.555198973042362	0.13923921602959624	8.562384306260345
@Enterobacter_cloacae-MGYG000000019-34_2722;aligned_1581_F_238_5007_76	5306	13.0212966453072	0.15231725473704436	8.172508963184317
@Enterobacter_cloacae-MGYG000000019-1_367398;aligned_1608_F_18_9445_1	9266	13.423159939563998	0.13844107194267982	8.587350466432346
@Enterobacter_cloacae-MGYG000000019-39_3521;aligned_1629_F_0_844_0	824	13.481796116504855	0.13463224123543835	8.708509244069147
@Bacillus_subtilis-MGYG000000012-8_9241;aligned_1645_F_0_2104_0	2095	13.28400954653938	0.1440862770983858	8.413773797983984
@Roseburia_intestinalis-MGYG000000076-22_4458;aligned_1678_R_3_16151_0	15906	13.470514271344147	0.13844540275064432	8.587214609597636
@Faecalibacterium_prausnitzii_C-MGYG000000022-13_2841;aligned_1714_F_3_5412_3	5332	13.334021005251312	0.14341418172427053	8.434079006901058
@Bacillus_subtilis-MGYG000000012-2_402704;aligned_1735_R_0_3677_0	3627	13.289771160738903	0.14360152667032702	8.428409429560144
@Enterobacter_cloacae-MGYG000000019-44_682;aligned_1748_R_105_829_517	1445	11.721799307958477	0.1899100139949368	7.214521342199156
